Mohawk (Vintage Contemporaries),679753826,Richard Russo,Vintage Books USA,1994
Purification Ceremony,380974282,Mark T. Sullivan,William Morrow &amp; Company,1997
HANGMAN'S ROOT,684196778,Susan Wittig Albert,Scribner,1994
Unnatural Exposure,399142851,Patricia Daniels Cornwell,Putnam Pub Group,1997
The Last Precinct,399146253,Patricia Daniels Cornwell,Putnam Publishing Group,2000
Cat and Mouse,316693294,James Patterson,Replica Books,1997
Poor Butterfly,892964111,Stuart M. Kaminsky,Warner Books Inc,1990
The Honourable Schoolboy,671042742,John le Carre,Pocket,2000
Wilderness of Mirrors,385480385,Linda Davies,Doubleday Books,1996
Sunset Limited,385488424,James Lee Burke,Bantam Dell Pub Group,1998
Couplehood,553096834,Paul Reiser,Bantam Dell Pub Group,1994
Sisters in Crime 4,425130746,Marilyn Wallace,Berkley Publishing Group,1991
The Last Family,553102133,John R. Miller,Bantam,1996
Perfect Justice,345391330,William Bernhardt,Ballantine Books,1995
Escape the Night,345334019,Richard North Patterson,Ballantine Books,1995
By Evil Means (Phoebe Siegel Mystery),055356966X,SANDRA WEST PROWELL,Crimeline,1995
The Grilling Season,553574663,Diane Mott Davidson,Bantam Books,1998
Trial by Fire,451180054,Nancy Taylor Rosenberg,Signet Book,1996
White Smoke: A Novel About the Next Papal Conclave,812590554,Andrew M. Greeley,Forge,1997
Kissed a Sad Goodbye (Duncan Kincaid/Gemma James Novels (Paperback)),055357924X,Deborah Crombie,Bantam Books,2001
Render Up the Body : A Novel of Suspense,61093920,Marianne Wesson,HarperTorch,1998
Rescue,671898779,Jeremiah Healy,Pocket Books,1995
Legacies : A Repairman Jack Novel (Repairman Jack),812571991,F. Paul Wilson,Forge Books,2000
Stealing Time (April Woo Suspense Novels (Paperback)),451199650,Leslie Glass,Signet Book,2000
The Disappearance,451197429,J. F. Freedman,Signet Book,1999
Deception on His Mind,553102346,Elizabeth George,Bantam,1997
The Devil's Code,399146504,John Sandford,G. P. Putnam's Sons,2000
Malice Prepense,312143648,Kate Wilhelm,St Martins Pr,1996
Guilty As Sin,553099590,Tami Hoag,Bantam,1996
A Woman's Eye,038530000X,Sara Paretsky,Bantam Dell Pub Group,1991
Wie die Tiere.,3499233312,Wolf Haas,Rowohlt Tb.,2002
Ivanhoe (Penguin Popular Classics),140620508,Walter Scott,Penguin Books Ltd,1994
The Group of Seven and Tom Thomson: An Introduction,1895565545,Anne Newlands,Firefly Books Ltd,1995
Tao of Pooh (Magnet Special),416469604,Benjamin Hoff,Routledge,1987
?What If!: How to Start a Creative Revolution at Work,1841120685,Dave Allan,Wiley John &amp; Sons,2001
Immortal Blood,44402449,Barbara Hambly,HarperCollins Publishers,1988
How to Be Better at Managing Change (How to Be Better Series),749425628,David Hussey,Kogan Page,1998
All Change: Project Manager's Secret Handbook (Financial Times Management),273622218,Eddie Obeng,Financial Times Prentice Hall,1996
Thin Air,751530328,Storm Constantine,Firebird Distributing,2002
Lady Susan ; The Watsons ; Sanditon (Penguin English Library),140431020,Jane Austen,Penguin Books,1975
Develop Your Assertiveness (Better Management Skills Series),749418222,Sue Bishop,Kogan Page,1996
Hotel World,241141095,Ali Smith,Hamish Hamilton,2001
Creed,450547434,James Herbert,Hodder &amp; Stoughton General Division,1996
Sweet Dreams Are Made of This a Dark Fai,340766638,Margaret Burt,Trafalgar Square,0
Surfacing,860680649,Margaret Atwood,Trafalgar Square,0
The Hothouse by the East River,140040021,Muriel Spark,Viking Press,1977
VÃ?Â©ritÃ?Â©,2253098183,Emile Zola,LGF,1996
A Summer in the Country,312997159,Marcia Willett,St. Martin's Paperbacks,2004
No Witnesses,786890061,Ridley Pearson,Hyperion Press,2001
I Know Why the Caged Bird Sings,553279378,MAYA ANGELOU,Bantam,1983
Not Exactly a Brahmin,440209986,Susan Dunlap,Dell,1991
Murder on the Yukon Quest: An Alaska Mystery,380788640,Sue Henry,Avon,2000
Death Takes Passage (Alaska Mysteries (Paperback)),380788632,Sue Henry,Avon,1998
Murder on the Iditarod Trail (Alaska Mysteries (Paperback)),380717581,Sue Henry,Avon,1993
The Funeral Makers,684826143,Cathie Pelletier,Scribner,1997
Marriage by the Book,1551666987,Joan Johnston,Mira,2003
Shell Game (Kathleen Mallory Novels (Paperback)),425176037,Carol O'Connell,Berkley Publishing Group,2000
The Same Sea,156013126,Amos Oz,Harvest Books,2002
Misfortune,446610941,Nancy Geary,Warner Books,2002
The Hunt for Red October,425083837,Tom Clancy,Berkley Publishing Group,1985
McNally's Secret (Archy McNally Novels (Paperback)),425135721,Lawrence Sanders,Berkley Publishing Group,1994
Meet Me at Midnight,515130540,Jacqueline Navin,Jove Books,2001
Twice Loved,515090654,Lavyrle Spencer,Jove Books,1984
Still Waters,553292722,TAMI HOAG,Bantam,1992
Track of the Cat (Anna Pigeon Mysteries (Paperback)),380721643,Nevada Barr,Avon Books,1994
Blood Lure,425183750,Nevada Barr,Berkley Publishing Group,2002
The Cheshire Cat's Eye,445408502,Marcia Muller,Warner Books,1990
The Robert Half Way to Get Hired in Today's Job Market,553270486,Robert Half,Bantam Books,1989
The Falcon at the Portal: An Amelia Peabody Mystery,380798573,Elizabeth Peters,Avon,2000
Le Mariage,452282268,Diane Johnson,Plume Books,2001
Spilling Clarence: A Novel,786867787,Anne Ursu,Hyperion,2002
"Happy and Sad, Grouchy and Glad (Little Golden Book)",307001253,Golden Books,Essence Communications,1995
The Magic School Bus Hops Home: A Book About Animal Habitats,590484133,Patricia Relf,Scholastic,1995
"Knight At Dawn (Magic Tree House 2, paper)",067982412X,Mary Pope Osborne,Random House Children's Books,1993
"Confiscated Conception (Harlequin Intrigue, 727)",373227272,Delores Fossen,Harlequin,2003
Loving Ways (Love Inspired),373872410,Gail Gaymer Martin,Steeple Hill,2003
The STAR GROUP PAPERBACK,671550578,Christopher Pike,Simon Pulse,1997
CHRISTOPHER PIKE'S TALES OF TERROR #2,671550764,Christopher Pike,Simon Pulse,1998
The Bride's Rescuer,373226918,Charlotte Douglas,Harlequin,2002
Father to Son: Life Lessons on Raising a Boy,761118691,Jr. Harry H. Harrison,Workman Publishing,2000
Star Trek V: The Final Frontier,671680080,J.M. Dillard,Star Trek,1989
The Terminal Man,345354621,Michael Crichton,Ballantine Books,1988
Restaurant at the End of the Universe,671442686,Douglas Adams,Pocket,1982
So Long and Thanks for all the Fish,671525808,Douglas Adams,Pocket,1985
Metamorphosis (Star Trek: The Next Generation),671684027,Jean Lorrah,Star Trek,1990
"GULLIVERS FUGITIVES STAR TREK NEXT GENERATION #11 (Star Trek : the Next Generation, No 11)",671701304,Keith Sharee,Star Trek,1990
"Dark Mirror, Dark Dreams",380773066,Sharon Green,Harpercollins,1994
Dreams Underfoot,812516214,Charles De Lint,Tor Books,1995
Alien: Resurrection - The Novelization,446602299,A. C. Crispin,Warner Books,1997
The Cheapskate Monthly Money Makeover,312954115,Mary Hunt,St. Martin's Press,1995
Delta Of Venus,671742493,Anais Nin,Pocket,1991
Frankenstein,451511328,Mary Wollstonecraft Shelley,Signet Book,1965
Othello,671441515,William Shakespeare,Pocket Books,1981
Elfquest: Journey to Sorrows End,867211725,Wendy Pini,Berkley Pub Group,1982
Mixed Blessings: Overcoming the Stumbling Blocks in an Interfaith Marriage,140111891,Paul Cowan,Penguin Books,1989
The X-Files: Goblins,61054143,Charles Grant,HarperEntertainment,1994
Beast,449220893,Peter Benchley,Fawcett Books,1992
Wolfman Sam (A Trophy Chapter Book),64420485,Elizabeth Levy,HarperTrophy,1996
"Stop That Eyeball! (Spencer's Adventures, No 1)",590939351,Gary Hogg,Scholastic Paperbacks,1997
Hemingway in Love and War: The Lost Diary of Agnes Von Kurowsky,078688214X,Agnes Von Kurowsky,Hyperion Books,1996
Geek Love,446391301,Katherine Dunn,Warner Books,1993
Sin Killer,743233026,Larry McMurtry,Simon &amp; Schuster,2002
Die vier SÃ?Â¶hne des Doktor March.,3442722403,Brigitte Aubert,btb,1997
Und Nietzsche Weinte,3442720117,Irvin D. Yalom,Wilhelm Goldmann Verlag GmbH,1996
The American (Penguin Popular Classics),140621873,Henry James,Penguin Books Ltd,1995
"Horror de Dunwich, El",8420646032,H. P. Lovecraft,Alianza,1994
El ocho,8495501090,Katherine Neville,Punto de Lectura,2001
Memorias de una geisha,8495501198,Arthur Golden,Suma de Letras,2001
El Hereje,8423333213,Miguel Delibes,Distribooks,2002
People of Darkness,60119071,Tony Hillerman,Harpercollins,1980
The Men's Health Guide To Peak Conditioning,875963234,Richard Laliberte,Rodale Books,1997
Think and Grow Rich,449911462,Napoleon Hill,Ballantine Books,1996
Ain't Nobody's Business If You Do : The Absurdity of Consensual Crimes in Our Free Country,931580587,Peter McWilliams,Prelude Press,1996
Lost Rights : The Destruction of American Liberty,312123337,James Bovard,Palgrave Macmillan,1995
The Great Libertarian Offer,965603695,Harry Browne,Liamworks,2000
Restoring the American dream,68596022,Robert J Ringer,distributed by Harper &amp; Row,1979
Just for Fun: The Story of an Accidental Revolutionary,66620732,Linus Torvalds,HarperBusiness,2002
The Big Book for Peace,525446052,Lloyd Alexander,Dutton Books,1990
I Love You So Much,440417449,Carl Norac,Dragonfly Books,2002
El Antropologo Inocente,8433925180,Nigel Barley,Anagrama,1998
El Baron Rampante,8478444211,Italo Calvino,Siruela,1999
El Dominico Blanco,970651452X,Gustav Meyrink,Grupo Oceano,2001
Adivina Cuanto Te Quiero/Guess How Much I Love You,613282728,Sam McBratney,Sagebrush Bound,2000
Mi Corazon Que Baila Con Espigas,8408042467,Carmen Rigalt,Planeta Pub Corp,2003
Antologias de Las Mejores Poesias,8484504336,Luis Maria Anson,Debols!llo,2001
La AtlÃ¡ntida,8495002175,Carlos Barcelo,Edimat Libros,2000
"Soldados De Salamina (Coleccion Andanzas, 433)",8483101610,Javier Cercas,Tusquets,2001
Los Novios Bulgaros/the Bulgarian Boyfriends (ColecciÃ³n Andanzas),8472236994,Eduardo Mendicutti,Tusquets,1993
The Master and Margarita,802130119,Mikhail Bulgakov,Grove Press,1987
Hard Time (V.I. Warshawski Novels (Paperback)),440224705,SARA PARETSKY,Dell,2000
Hard Eight : A Stephanie Plum Novel (A Stephanie Plum Novel),312983867,Janet Evanovich,St. Martin's Paperbacks,2003
Fear of Flying,045120994X,Erica Jong,Signet Book,2003
Big Stone Gap,345459202,Adriana Trigiani,Fawcett Books,2003
White Shark,312955731,Peter Benchley,St. Martin's Press,1995
Even Cowgirls Get the Blues,553205803,Thomas Robbins,Bantam Books,1981
Diary of a Young Girl,553541633,Anne Frank,Bantam Books,1993
Sun Also Rises,684800713,Ernest Hemingway,Scribner,1995
The Christmas Box (Christmas Box Trilogy),1566840287,Richard Paul Evans,Pubs Wholesale,1993
Medicine Woman,62500260,Lynn V. Andrews,HarperSanFrancisco,1983
"The Isle of Battle : Book Two of the Swans' War (The Swqans' War, Book 2)",380793229,Sean Russell,Eos,2003
The Nirvana Blues,345304659,John Nichols,Ballantine Books,1983
Confessions of a Dangerous Mind : An Unauthorized Autobiography,786888083,Chuck Barris,Miramax,2002
Milagro Beanfield War,345344464,John Treadwell Nichols,Ballantine Books,1990
Borderliners,374115540,Peter Hoeg,Farrar Straus &amp; Giroux,1994
Shampoo Planet,671718436,Douglas Coupland,Simon Schuster,0
Old Man and the Sea,684163268,Ernest Hemingway,Scribner Book Company,1979
The No. 1 Ladies' Detective Agency,1400031346,Alexander McCall Smith,Anchor (UK),2002
In Endless Strife,754101495,Louise Gherasim,Minerva Press Ltd.,1998
Something More: Excavating Your Authentic Self,446524131,Sarah Ban Breathnach,Warner Books,1998
Reversible Errors,446612626,Scott Turow,Warner Vision,2003
Meet Me for Coffee,1565076613,Holly Halverson,Harvest House Pub,1998
The Last Time They Met : A Novel,316781142,Anita Shreve,"Little, Brown",2001
The Law of Love,609801279,Laura Esquivel,Three Rivers Press (CA),1997
Tagebuch 1920.,3257230915,Isaak Babel,Diogenes Verlag,1998
Illusion Comique,2035877393,Pierre Corneille,Continental Book Co Inc,1998
Plus fort que la haine,2290301531,Tim Guenard,J'ai lu,2000
Cyrano De Bergerac (Collection Folio),2070374874,E. Rostand,Ideal Foreign Books,2003
Angels,60008024,Marian Keyes,William Morrow,2002
MÃ?Â¼nsters Fall.,3442725577,Hakan Nesser,btb,2002
Prime Witness,051511264X,Steven Paul Martini,Jove Books,1994
The Confessions of Phoebe Tyler,425052028,Ruth Warrick,Berkley Pub Group,1982
The Hitch Hiker's Guide to the Galaxy (The Hitch Hiker's Guide to the Galaxy),330491199,Douglas Adams,Pan Macmillan,2002
"Cathryn (Circle Of Friends) (Superromance, 932)",373709323,Shannon Waverly,Harlequin,2000
"First Daughter (The First Family Of Texas) (Harlequin Superromance, No. 1006)",373710062,K. N. Casper,Harlequin,2001
"CCNA: Cisco Certified Network Associate Study Guide, Third Edition",782141676,Todd Lammle,Sybex Inc,2002
Lose Your Love Handles: A 3-Step Program to Streamline Your Waist in 30 Days,399526609,MacKie Shilstone,Perigee Books,2001
Servant of the Bones,345389417,Anne Rice,Ballantine Books,1998
Debt of Honor (Jack Ryan Novels),425147584,Tom Clancy,Berkley Publishing Group,1997
Suspicion of Guilt,451177037,Barbara Parker,Signet Book,1996
"Cowboy For Clementine (Home On The Ranch) (Harlequin Superromance, No. 1029)",373710291,Susan Floyd,Harlequin,2001
Black Wolf,451406079,Tom Wilson,Signet Book,1995
Rafferty'S Choice (Born In The Usa) (Born in the USA),373471564,Dallas Schulze,Harlequin,1997
"Charlotte Moore (Girlfriends) (Harlequin Superromance, No. 1026)",373710267,Judith Bowen,Harlequin,2001
"Dream Baby (By The Year 2000: Baby) (Harlequin Superromance, No. 870)",037370870X,Ann Evans,Harlequin,1999
"That Summer Thing (Riverbend) (Superromance, 930)",373709307,Pamela Bauer,Harlequin,2000
"His Brother'S Bride (Men Of Glory) (Harlequin Superromance, No. 872)",373708726,Judith Bowen,Harlequin,1999
"Daughter Of Oklahoma (Hometown U.S.A.) (Harlequin Superromance, No. 1028)",373710283,Darlene Graham,Harlequin,2001
"My Private Detective (Count On A Cop) (Superromance, 1005)",373710054,Rebecca Winters,Harlequin,2001
"14 Valentine Place (Harlequin Superromance, No. 1035)",373710356,Pamela Bauer,Harlequin,2002
"Married In Montana (Big Sky Country) (Harlequin Superromance, No. 1002)",037371002X,Lynnette Kent,Harlequin,2001
"True Heart (9 Months Later) (Harlequin Superromance, No. 1025)",373710259,Peggy Nicholson,Harlequin,2001
"Just Around The Corner (Shelter Valley Stories) (Harlequin Superromance, No. 1027)",373710275,Tara Taylor Quinn,Harlequin,2001
Gifts of Fortune (3 Novels in 1),373484380,Barbara Boswell,Silhouette,2001
Dancing in Light,795151314,Claire Foshee,The International Library of Poetry,2002
On the Threshold of a Dream Volume 2,940863332,Alisa M. Hoffman,Natl Reference Inst Pubns,1990
VI Editor Pocket Reference,1565924975,Arnold Robbins,O'Reilly,1998
On Writing,684853523,Stephen King,Scribner,2000
Body for Life: 12 Weeks to Mental and Physical Strength,60193395,Bill Phillips,HarperCollins,1999
The Doomsday Conspiracy,446363669,Sidney Sheldon,Warner Books,1992
"Intrusive Man  (Born In The Usa) (Born in the USA, Indiana)",373471645,Lass Small,Harlequin,1997
"Zoey Phillips (Girlfriends) (Harlequin Superromance, No. 1020)",373710208,Judith Bowen,Harlequin,2001
"Fire Within (America'S Bravest) (Harlequin Superromance, No. 1018)",373710186,Kathryn Shay,Harlequin,2001
Midnight Clear (3 Novels in 1),373484518,Debbie Macomber,Silhouette,2001
"We Saw Mommy Kissing Santa Claus (Harlequin Superromance, No. 1021)",373710216,Brenda Novak,Harlequin,2001
"Two Much Alike (Twins) (Harlequin Superromance, No. 1007)",373710070,Pamela Bauer,Harlequin,2001
Nerilka's Story (Dragonriders of Pern (Paperback)),345339495,Anne McCaffrey,Del Rey Books,1995
Dark Angel,671525433,V.C. Andrews,Pocket,1986
The spiral dance: A rebirth of the ancient religion of the great goddess,60675357,Starhawk,Harper &amp; Row,1979
The Smoke Ring,345302575,Larry Niven,Del Rey Books,1990
Elvenborn (Halfblood Chronicles),812571231,Andre Norton,Tor Fantasy,2003
"Echoes of the Well of Souls (Watchers at the Well, Book 1)",345386868,Jack L. Chalker,Del Rey Books,1994
The Hidden Encyclical of Pius XI,151002444,Georges Passelecq,Harcourt,1997
Renaissance Moon: A Novel,312152000,Linda Nevins,St. Martin's Press,1997
The Darwin Awards: Evolution in Action,452283442,Wendy Northcutt,Plume Books,2002
"Dragon's Blood (Pit Dragons, Book 1)",440918022,Jane Yolen,Laurel-Leaf Books,1984
Gulliver's Travels (Wordsworth Classics),1853260274,Jonathan Swift,NTC/Contemporary Publishing Company,1997
Ladylord,081254949X,Sasha Miller,Tor Books (Mm),1997
Taltos: Lives of the Mayfair Witches,345404319,Anne Rice,Ballantine Books,1996
The SPIRIT RING,671721887,Lois McMaster Bujold,Baen,1993
HEAVEN (Casteel Saga (Paperback)),671682830,V.C. Andrews,Pocket,1989
"And Eternity (Incarnations of Immortality Series, Book 7)",688086888,Piers Anthony,Harpercollins,1990
Dream a Little Dream,312864663,Piers Anthony,Tor Books,1999
The Season of Passage,812510488,Christopher Pike,Tor Books,1993
The Devil's Cup: A History of the World According to Coffee,345441494,Stewart Lee Allen,Ballantine Books,2003
El Principito,8420636282,Antoine De Saint-Exupery,Distribooks,2002
Ten Poems to Change Your Life,609609017,Roger Housden,Harmony,2001
LÃ?Â©on l'Africain,2253041939,Amin Maalouf,LGF,1987
Textes de scÃ?Â¨ne,2020326450,Pierre Desproges,Seuil,1997
The Extra Man (Contemporary Classics (Washington Square Press)),671015583,Jonathan Ames,Scribner,1999
Canadian Revolution From Deference to De,140248943,Peter C Newman,Penguin Putnam~mass,0
Strike the Wok: An Anthology of Comtemporary Chinese Canadian Fiction,1894770099,Lien Chao,Tsar Publications,2003
T.S. Eliot - Selected Poems,571057063,T.S. Eliot,Faber and Faber Ltd,1961
Disgrace,670887315,J. M. Coetzee,Viking Books,1999
N or M?,425098451,Agatha Christie,Berkley Publishing Group,1996
Night Magic,804105138,Charlotte Vale Allen,Ivy Books,1990
SATISFACTION,671664921,Rae Lawrence,Pocket,1988
The Arctic to the Antarctica: Arctic Tern Sails the Americas,938665650,Mladen Sutej,Fine Edge Publications,2000
Riding Shotgun,553572245,Rita Mae Brown,Bantam Books,1997
Mistletoe Miracles (3 Novels in 1),373834756,Betty Neels,Harlequin,2001
Homecoming,1568652895,Janet Dailey,Doubleday Books,1997
The Lobster Chronicles : Life On a Very Small Island,786885912,Linda Greenlaw,Hyperion,2003
The Three Bears (First Little Golden Book),307101479,Carol North,Golden Books,2000
Listening Woman (Joe Leaphorn Novels),61000299,Tony Hillerman,HarperTorch,1990
The Night of Four Hundred Rabbits,380731207,Elizabeth Peters,Avon,2002
The Lighthearted Cookbook: Recipes for Healthy Heart Cooking,1550130684,Anne Lindsay,H B Fenn &amp; Co,1988
The Html Sourcebook: A Complete Guide to Html 3.0,471142425,Ian S. Graham,John Wiley &amp; Sons,1996
"Bud, Not Buddy (Newbery Medal Winner, 2000)",440413281,Christopher Paul Curtis,Yearling,2002
Crazy in Alabama,345432479,Mark Childress,Ballantine Books,1999
The Hook,446609560,Donald E. Westlake,Warner Books,2001
The Witches of Eastwick,449912108,John Updike,Ballantine Books,1996
The Angel's Dictionary: A Modern Tribute to Ambrose Bierce,531150011,Edmund H. Volkart,Granite Impex Ltd,1986
One True Thing,067940712X,Anna Quindlen,Random House Inc,1994
Dispatches from a Borderless World,1896300421,Satya Das,NeWest Press,1999
Patty Janes House of Curl,188259312X,Lorna Landvik,Bridge Works Publishing Company,1995
Love Stories of World War II,609810030,Larry King,Three Rivers Press,2002
The Florabama Ladies Auxiliary and Sewing Circle,670894699,Lois Battle,Viking Books,2001
The Cross-Country Quilters,452283086,Jennifer Chiaverini,Plume Books,2002
Bright Messengers (A Novel Set in the Rama Universe),553573292,Gentry Lee,Bantam,1996
Disney's World of Riddles,448168278,Weigle,Putnam Pub Group,1979
"Wild, Wild Wolves (Step-Into-Reading, Step 3)",679810528,Joyce Milton,Random House Children's Books,1992
The Dark Wind (Jim Chee Novels),61000035,Tony Hillerman,HarperTorch,1990
Excavation,038081093X,James Rollins,HarperTorch,2000
L'effet pervers: Le naufrage des dÃ©mocraties,2910188132,Michel Collin,Diffusion Hachette,1994
Take the Cannoli : Stories From the New World,684867974,Sarah Vowell,Simon &amp; Schuster,2000
Maybe the Moon : A Novel,60924349,Armistead Maupin,Perennial,1993
Devil Earl (Harlequin Historical),373289170,Deborah Simmons,Harlequin,1996
RIDE THUNDER,671627759,Janet Dailey,Pocket,1986
Secrecy,440225116,BELVA PLAIN,Dell,1998
Tangled Vines,316171638,Janet Dailey,"Little, Brown",1993
Treasures,440214009,Belva Plain,Dell,1993
Una Mujer Dificil,8483100959,John Irving,Tusquets,1999
Amarse Con Los Ojos Abiertos / To Love With Eyes Wide Open,8479019395,Jorge Bucay,Alfaguara/Santillana USA,2003
Sostiene Pereira,8433966324,Antonio Tabucchi,Anagrama,1999
Der ehrliche LÃ?Â¼gner. Roman von tausendundeiner LÃ?Â¼ge.,342312203X,Rafik Schami,Dtv,1996
Das Hotel New Hampshire,3257211945,John Irving,Diogenes Verlag AG,1998
PanAroma. Jitterbug Perfume.,3499156717,Tom Robbins,Rowohlt Tb.,1985
Der Gott Der Kleinen Dinge,3442448387,Arundhati Roy,Wilhelm Goldmann Verlag GmbH,0
Vendetta. Commissario Brunettis vierter Fall.,3257231008,Donna Leon,Diogenes Verlag,1998
Acqua Alta,330346261,Donna Leon,Pan Books Ltd,0
The University of Chicago Spanish - English English - Spanish Dictionary,671743481,Carlos Castillo,Pocket,1991
Armageddon,067187876X,Billie Sue Mosiman,Baen,1998
Charlie and the Great Glass Elevator (Puffin Story Books),140320431,Roald Dahl,Puffin Books,1975
Thraxas,743471520,Martin Scott,Baen Books,2003
"Phule's Company (Phule's Company, No 1)",044166251X,Robert Asprin,Ace Books,1990
"Time Travel: Fact, Fiction, &amp; Possibility",713724048,Jenny Randles,Sterling Pub Co Inc,1995
Berry Moon,6727492,Will Gatti,HarperCollins Publishers,1988
The Young Unicorns (Laurel Leaf Books),440999197,MADELEINE L'ENGLE,Laure Leaf,1989
Small Business Management (The Wiley Series in Management),471062189,Hal B. Pickle,John Wiley &amp; Sons Inc,1981
Without Reservations : The Travels of an Independent Woman,375758453,ALICE STEINBACH,Random House Trade Paperbacks,2002
The Infinite (Leisure Horror),843950552,Doug Clegg,Leisure Books,2002
"Dark Force Rising (Star Wars: The Thrawn Trilogy, Vol. 2)",553560719,Timothy Zahn,Bantam,1998
Skeleton Crew,451168615,Stephen King,Signet Book,1986
The Complete Idiot's Guide to Chess,28617363,Patrick Wolff,Alpha Books,1997
My Favorite Horror Story,886779146,Mike Baker,Daw Books,2000
Breakfast of Champions,385334206,Kurt Vonnegut,Delta,1999
"Ghost Roads  (Buffy the Vampire Slayer: The Gatekeeper Trilogy, Book 2)",671027492,Christopher Golden,Simon Spotlight Entertainment,1999
Wuthering Heights (Wordsworth Classics),1853260010,Emily Bronte,NTC/Contemporary Publishing Company,1997
"He, She and It",449220605,Marge Piercy,Fawcett Books,1993
A Canticle for Leibowitz (Bantam Spectra Book),553379267,Walter M. Miller Jr.,Bantam,1997
Pride &amp; Prejudice (Wordsworth Classics),1853260002,Jane Austen,NTC/Contemporary Publishing Company,1997
Dr. Jekyll &amp; Mr. Hyde (Wordsworth Classics),1853260614,Robert Louis Stevenson,NTC/Contemporary Publishing Company,1997
Red Mars (Mars Trilogy),553560735,Kim Stanley Robinson,Bantam,1993
"Sons of Entropy  (Buffy the Vampire Slayer: The Gatekeeper Trilogy, Book 3)",671027506,Christopher Golden,Simon Spotlight Entertainment,1999
"Out of the Madhouse  (Buffy the Vampire Slayer: The Gatekeeper Trilogy, Book 1)",671024345,Christopher Golden,Simon Spotlight Entertainment,1999
The Transition of H. P. Lovecraft: The Road to Madness,345384229,H. P. Lovecraft,Del Rey Books,1996
Magic Terror: Seven Tales,449006883,Peter Straub,Fawcett Books,2001
The Simpsons Guide to Springfield,60952822,Matt Groening,Perennial Currents,1998
Seize the Night,553106651,DEAN KOONTZ,Bantam,1998
The TITANIC DISASTER HEARINGS,671025538,Tom Kuntz,Pocket,1998
The Door into Summer,345413997,Robert A. Heinlein,Del Rey Books,1997
The Moonstone (Wordsworth Classics),1853260444,Wilkie Collins,NTC/Contemporary Publishing Company,1997
Woman in White (Wordsworth Collection),1853260770,Wilkie Collins,NTC/Contemporary Publishing Company,1998
Robert Bloch: Appreciations of the Master,312863853,Richard Matheson,St Martins Pr,1997
"The Xander Years, Volume 1",671026291,Keith R.A. DeCandido,Simon Spotlight Entertainment,1999
Shattered,425099334,Dean R. Koontz,Berkley Publishing Group,1993
Anderer Leute Dreck. Die gewissenhaften Aufzeichnungen einer Putzfrau.,3442541425,Louise Rafkin,Goldmann,2000
Cem Anos De Solidao,8501012076,Gabr Garcia Marquez,Distribooks Int'l+inc,0
The Story of a Shipwrecked Sailor,067972205X,GABRIEL GARCIA MARQUEZ,Vintage,1989
The Celestine Prophecy : A Pocket Guide to the Nine Insights,446912069,James Redfield,Warner Books,1996
October Eight O'Clock,802112803,Norman Manea,Grove/Atlantic,1992
Billy,399135847,Whitley Strieber,Putnam Pub Group,1990
The Cruz Chronicle: A Novel (Rutgers Press Fiction),813517508,Henry H. Roth,Rutgers Univ Pr,1991
The Rules of Attraction,067978148X,Bret Easton Ellis,Vintage Books USA,1998
Burmese Looking Glass: A Human Rights Adventure and a Jungle Revolution,871135701,Edith T. Mirante,Atlantic Monthly Press,1994
The Other Twin,1551667479,Katherine Stone,Mira,2003
Lily of the Valley,671027115,Suzanne Strempek Shea,Washington Square Press,2000
MY OWN COUNTRY : A DOCTOR'S STORY OF A TOWN AND ITS PEOPLE IN THE AGE OF AIDS,671785141,Abraham Verghese,Simon &amp; Schuster,1994
The Lies That Bind,006000777X,Edward Deangelo,Perennial,2002
PRETTY BOY FLOYD,671891650,Larry McMurtry,Simon &amp; Schuster,1994
A Village Affair,60391022,Joanna Trollope,Harpercollins,1989
Compassion for All Creatures: An Inspirational Guide for Healing the Ostrich Syndrome,1577330080,Janice Gray Kolb,Blue Dolphin Publishing,1997
Beasts,786711035,Joyce Carol Oates,Carroll &amp; Graf Publishers,2002
Special : A Novel,618263276,Bella Bathurst,Mariner Books,2003
BAG OF BONES : A NOVEL,684853507,Stephen King,Scribner,1998
An Invisible Sign of My Own,385492235,Aimee Bender,Doubleday Books,2000
You Can Save the Animals: 251 Ways to Stop Thoughtless Cruelty,761516735,Ingrid Newkirk,Prima Lifestyles,1999
Cowboy : A Novel,60931353,Sara Davidson,Perennial,2000
Do Unto Others,345407083,Kristin Lattany,Oneworld Publications,2000
"Shopping Guide for Caring Consumers 2002: A Guide to Products That Are Not Tested on Animals (Shopping Guide for Caring Consumers, 2002)",1570671222,People for the Ethical Treatment of Anim,Peta Publications,2001
TRY,080213338X,Dennis Cooper,Grove Press,1995
Single Vegetarian: Healthy Recipes for One,722513585,Marlis Weber,Thorsons Publishers,1990
Eleven Days: A Novel of the Heartland,385488947,Donald Harstad,Doubleday Books,1998
One Better,446522422,Rosalyn McMillan,Warner Books Inc,1997
Charmed Circle,446522384,Carol Smith,Warner Books,1998
No Man in the House,345380673,Cecil Foster,Ballantine Books,1992
How Close We Come : A Novel of Women's Friendships,446524182,Susan S. Kelly,Warner Books,1998
The Deep End of the Ocean (Oprah's Book Club (Hardcover)),670865796,Jacquelyn Mitchard,Penguin USA,1996
A prodigal child,525241604,David Storey,E.P. Dutton,1982
Sarah's Window,399146296,Janice Graham,Putnam Adult,2001
Alexandra: The Last Tsarina,031230238X,Carolly Erickson,St. Martin's Griffin,2002
